"Country","Pop.","GrowthRate","Area","Lat","Long","Cases","Deaths","Recovered","TotalCases","TotalDeaths","TotalRecovered","Region"
"Algeria",43851044,"1.85%","2,381,741 km_",28.0339,1.6596,"5182","483","2323","5369","488","2467","Northern"
"Angola",32866272,"3.27%","1,246,700 km_",-11.2027,17.8739,"  36","  2","  11","  36","  2","  11","Southern"
"Benin",12123200,"2.73%","112,622 km_",9.3077,2.3158," 140","  2","  53"," 242","  2","  62","Western"
"Botswana",2351627,"2.08%","582,000 km_",-22.3285,24.6849,"  23","  1","   9","  23","  1","   9","Southern"
"Burkina Faso",20903273,"2.86%","272,967 km_",12.2383,-1.5616," 736"," 48"," 562"," 736"," 48"," 562","Western"
"Burundi",11890784,"3.12%","27,834 km_",-3.3731,29.9189,"  15","  1","   7","  15","  1","   7","Central"
"Cameroon",26545863,"2.59%","475,442 km_",3.848,11.5021,"2267","108","1002","2267","108","1002","Central"
"Cape Verde",555987,"1.10%","4,033 km_",16.5388,-23.0418," 218","  2","  38"," 230","  2","  44","Western"
"Central African Republic",4829767,"1.78%","622,984 km_",6.6111,20.9394,"  94","  0","  10","  94","0","  10","Central"
"Chad",16425864,"3.00%","1,284,000 km_",15.4542,18.7322," 253"," 27","  50"," 260"," 28","  50","Central"
"Comoros",869601,"2.20%","1,862 km_",-12.1667,44.25,"   8","  1","   0","   8","  1","0","Eastern"
"Côte d'Ivoire",26378274,"2.57%","322,463 km_",7.54,-5.5471,"1571"," 20"," 742","1571"," 20"," 742","Western"
"Democratic Republic of the Congo",89561403,"3.19%","2,344,858 km_",-4.0383,21.7587," 863"," 36"," 103"," 897"," 36"," 119","Central"
"Djibouti",988000,"1.48%","23,200 km_",11.8251,42.5903,"1133","  3"," 799","1135","  3"," 824","Eastern"
"Egypt",102334404,"1.94%","1,002,450 km_",26,30,"7981","482","1887","8476","503","1945","Northern"
"Equatorial Guinea",1402985,"3.47%","28,051 km_",1.5,10," 439","  4","  13"," 439","  4","  13","Central"
"Eritrea",3546421,"1.41%","117,600 km_",15.1794,39.7823,"  39","  0","  30","  39","0","  37","Eastern"
"Eswatini",1160164,"1.05%","17,200. km_",-26.5225,31.4659," 153","  2","  12"," 159","  2","  12","Southern"
"Ethiopia",114963588,"2.57%","1,104,300 km_",9.145,40.4897," 191","  4","  93"," 194","  4","  95","Eastern"
"Gabon",2225734,"2.45%","267,668 km_",-0.8037,11.6094," 504","  8"," 110"," 504","  8"," 110","Central"
"Gambia",2416668,"2.94%","10,689 km_",13.4432,-15.3101,"  18","  1","   9","  18","  1","   9","Western"
"Ghana",31072940,"2.15%","238,533 km_",7.9465,-1.0232,"3091"," 18"," 303","4012"," 18"," 323","Western"
"Guinea",13132795,"2.83%","245,857 km_",9.9456,-9.6966,"1927"," 11"," 629","2009"," 11"," 663","Western"
"Guinea-Bissau",1968001,"2.45%","36,125 km_",11.8037,-15.1804," 564","  2","  25"," 564","  2","  25","Western"
"Kenya",53771296,"2.28%","580,367 km_",-0.0236,37.9062," 607"," 29"," 197"," 621"," 29"," 202","Eastern"
"Lesotho",2142249,"0.80%","30,355 km_",-29.5,28.5,NA,NA,NA,NA,NA,NA,"Southern"
"Liberia",5057681,"2.44%","111,369 km_",6.4281,-9.4295," 189"," 20","  79"," 199"," 20","  79","Western"
"Libya",6871292,"1.38%","1,759,540 km_",26.3351,17.228331,"  64","  3","  24","  64","  3","  24","Northern"
"Madagascar",27691018,"2.68%","587,041 km_",-18.7669,46.8691," 193","  0"," 101"," 193","0"," 101","Eastern"
"Malawi",19129952,"2.69%","118,484 km_",-13.254308,34.301525,"  43","  3","  14","  43","  3","  14","Southern"
"Mali",20250833,"3.02%","1,240,192 km_",17.570692,-3.996166," 650"," 32"," 271"," 650"," 32"," 271","Western"
"Mauritania",4649658,"2.74%","1,030,700 km_",21.0079,10.9408,"   8","  1","   6","   8","  1","   6","Northern"
"Mauritius",1271768,"0.17%","2,040 km_",-20.2,57.5," 332"," 10"," 320"," 332"," 10"," 320","Eastern"
"Morocco",36910560,"1.20%","446,550 km_",31.7917,-7.0926,"5548","183","2179","5711","186","2324","Northern"
"Mozambique",31255435,"2.93%","801,590 km_",-18.665695,35.529562,"  81","  0","  24","  82","0","  27","Southern"
"Namibia",2540905,"1.86%","825,615 km_",-22.9576,18.4904,"  16","  0","   9","  16","0","   9","Southern"
"Niger",24206644,"3.84%","1,267,000 km_",17.6078,8.0817," 781"," 42"," 586"," 781"," 42"," 586","Western"
