Country,Pop.,GrowthRate,Area,Lat,Long,Cases,Deaths,Recovered,TotalCases,TotalDeaths,TotalRecovered,Region
Algeria,43851044,1.85%,"2,381,741 km_",28.0339,1.6596,1320,152,90,1423,173,90,Northern
Angola,32866272,3.27%,"1,246,700 km_",-11.2027,17.8739,14,2,2,16,2,2,Southern
Benin,12123200,2.73%,"112,622 km_",9.3077,2.3158,22,0,5,23,1,5,Western
Botswana,2351627,2.08%,"582,000 km_",-22.3285,24.6849,6,1,0,6,1,0,Southern
Burkina Faso,20903273,2.86%,"272,967 km_",12.2383,-1.5616,345,17,90,364,18,108,Western
Burundi,11890784,3.12%,"27,834 km_",-3.3731,29.9189,3,0,0,3,0,0,Central
Cameroon,26545863,2.59%,"475,442 km_",3.848,11.5021,650,9,17,658,9,17,Central
Cape Verde,555987,1.10%,"4,033 km_",16.5388,-23.0418,7,1,0,7,1,1,Western
Central African Republic,4829767,1.78%,"622,984 km_",6.6111,20.9394,8,0,0,8,0,0,Central
Chad,16425864,3.00%,"1,284,000 km_",15.4542,18.7322,9,0,0,9,0,0,Central
Comoros,869601,2.20%,"1,862 km_",-12.1667,44.25,NA,NA,NA,NA,NA,NA,Eastern
Côte d'Ivoire,26378274,2.57%,"322,463 km_",7.54,-5.5471,261,3,37,323,3,41,Western
Democratic Republic of the Congo,89561403,3.19%,"2,344,858 km_",-4.0383,21.7587,154,18,3,161,18,5,Central
Djibouti,988000,1.48%,"23,200 km_",11.8251,42.5903,59,0,9,48,0,9,Eastern
Egypt,102334404,1.94%,"1,002,450 km_",26,30,1173,78,247,1322,85,259,Northern
Equatorial Guinea,1402985,3.47%,"28,051 km_",1.5,10,16,0,1,16,0,3,Central
Eritrea,3546421,1.41%,"117,600 km_",15.1794,39.7823,29,0,0,31,0,0,Eastern
Eswatini,1160164,1.05%,"17,200. km_",-26.5225,31.4659,9,0,0,10,0,4,Southern
Ethiopia,114963588,2.57%,"1,104,300 km_",9.145,40.4897,43,2,4,44,2,4,Eastern
Gabon,2225734,2.45%,"267,668 km_",-0.8037,11.6094,21,1,1,24,1,1,Central
Gambia,2416668,2.94%,"10,689 km_",13.4432,-15.3101,4,1,2,4,1,2,Western
Ghana,31072940,2.15%,"238,533 km_",7.9465,-1.0232,214,5,31,214,5,31,Western
Guinea,13132795,2.83%,"245,857 km_",9.9456,-9.6966,121,0,5,121,0,5,Western
Guinea-Bissau,1968001,2.45%,"36,125 km_",11.8037,-15.1804,18,0,0,18,0,0,Western
Kenya,53771296,2.28%,"580,367 km_",-0.0236,37.9062,142,4,4,158,6,4,Eastern
Lesotho,2142249,0.80%,"30,355 km_",-29.5,28.5,NA,NA,NA,NA,NA,NA,Southern
Liberia,5057681,2.44%,"111,369 km_",6.4281,-9.4295,13,3,3,14,3,3,Western
Libya,6871292,1.38%,"1,759,540 km_",26.3351,17.228331,18,1,0,19,1,1,Northern
Madagascar,27691018,2.68%,"587,041 km_",-18.7669,46.8691,72,0,2,82,0,2,Eastern
Malawi,19129952,2.69%,"118,484 km_",-13.254308,34.301525,4,0,0,5,0,0,Southern
Mali,20250833,3.02%,"1,240,192 km_",17.570692,-3.996166,45,5,1,47,5,9,Western
Mauritania,4649658,2.74%,"1,030,700 km_",21.0079,10.9408,6,1,2,6,1,2,Northern
Mauritius,1271768,0.17%,"2,040 km_",-20.2,57.5,227,7,7,244,7,7,Eastern
Morocco,36910560,1.20%,"446,550 km_",31.7917,-7.0926,1021,70,76,1120,80,81,Northern
Mozambique,31255435,2.93%,"801,590 km_",-18.665695,35.529562,10,0,1,10,0,1,Southern
Namibia,2540905,1.86%,"825,615 km_",-22.9576,18.4904,16,0,3,16,0,3,Southern
Niger,24206644,3.84%,"1,267,000 km_",17.6078,8.0817,184,10,13,253,10,26,Western
Nigeria,206139589,2.58%,"923,768 km_",9.082,8.6753,232,5,33,238,5,35,Western
Republic of the Congo,5518087,2.56%,"342,000 km_",-4.0383,21.7587,45,5,2,45,5,2,Central
Rwanda,12952218,2.58%,"26,338 km_",-1.9403,29.8739,104,0,4,105,0,4,Eastern
Sao Tome and Principe,219159,1.91%,964 km_,1,7,0,0,0,4,0,0,Central
Senegal,16743927,2.75%,"196,722 km_",14.4974,-14.4524,222,2,82,226,2,92,Western
Seychelles,98347,0.62%,452 km_,-4.6796,55.492,10,0,0,11,0,0,Eastern
Sierra Leone,7976983,2.10%,"71,740 km_",8.460555,-11.779889,6,0,0,6,0,0,Western
Somalia,15893222,2.92%,"637,657 km_",5.1521,46.1996,7,0,1,7,0,1,Eastern
South Africa,59308690,1.28%,"1,221,037 km_",-30.5595,22.9375,1655,11,95,1686,12,95,Southern
South Sudan,11193725,1.19%,"619,745 km_",6.877,31.307,1,0,0,1,0,0,Eastern
Sudan,43849260,2.42%,"1,886,068 km_",12.8628,30.2176,12,2,2,12,2,2,Eastern
Tanzania,59734218,2.98%,"945,087 km_",-6.369,34.8888,22,1,3,24,1,3,Eastern
Togo,8278724,2.43%,"56,785 km_",8.6195,0.8248,44,3,20,58,3,23,Western
Tunisia,11818619,1.06%,"163,610 km_",34,9,574,22,5,596,22,5,Northern
Uganda,45741007,3.32%,"241,550 km_",1,32,52,0,0,52,0,0,Eastern
Zambia,18383955,2.93%,"752,612 km_",-15.4167,28.2833,39,1,3,39,1,5,Southern
Zimbabwe,14862924,1.48%,"390,757 km_",-20,30,9,1,0,10,1,0,Southern
